poster_nick,polemica_nick,user_id,profile_url,mmr,city,region,fed_events,fed_scores,fed_top1,fed_top3,fed_top10,date_from,date_to,achievements_count,achievements,error,slice,slice_label,game_type,games,wins,winrate,points,extra_points,avg_score,avg_extra_score,first_killed,first_killed_pct,fouls,tech_fouls,best_move_points,civilian_games,civilian_wins,civilian_winrate,civilian_points,civilian_extra_points,civilian_avg_score,civilian_avg_extra_score,civilian_first_killed,civilian_first_killed_pct,civilian_fouls,civilian_tech_fouls,civilian_best_move_points,sheriff_games,sheriff_wins,sheriff_winrate,sheriff_points,sheriff_extra_points,sheriff_avg_score,sheriff_avg_extra_score,sheriff_first_killed,sheriff_first_killed_pct,sheriff_fouls,sheriff_tech_fouls,sheriff_best_move_points,mafia_games,mafia_wins,mafia_winrate,mafia_points,mafia_extra_points,mafia_avg_score,mafia_avg_extra_score,mafia_first_killed,mafia_first_killed_pct,mafia_fouls,mafia_tech_fouls,mafia_best_move_points,don_games,don_wins,don_winrate,don_points,don_extra_points,don_avg_score,don_avg_extra_score,don_first_killed,don_first_killed_pct,don_fouls,don_tech_fouls,don_best_move_points,scoring_1_games,scoring_1_wins,scoring_1_winrate,scoring_1_points,scoring_1_extra_points,scoring_1_avg_score,scoring_1_avg_extra_score,scoring_1_first_killed,scoring_1_first_killed_pct,scoring_1_fouls,scoring_1_tech_fouls,scoring_1_best_move_points,scoring_2_games,scoring_2_wins,scoring_2_winrate,scoring_2_points,scoring_2_extra_points,scoring_2_avg_score,scoring_2_avg_extra_score,scoring_2_first_killed,scoring_2_first_killed_pct,scoring_2_fouls,scoring_2_tech_fouls,scoring_2_best_move_points,scoring_3_games,scoring_3_wins,scoring_3_winrate,scoring_3_points,scoring_3_extra_points,scoring_3_avg_score,scoring_3_avg_extra_score,scoring_3_first_killed,scoring_3_first_killed_pct,scoring_3_fouls,scoring_3_tech_fouls,scoring_3_best_move_points
Секрет,Секрет-,88154,https://polemicagame.com/profile/88154,,,,14,185.8,0,0,4,2025-09-01,2026-08-27,7,Интуитивный Победитель; Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,287,131,45.6,185.45,71.05,0.65,0.25,22,7.7,0,0,8.6,186,69,37.1,96.05,39.65,0.52,0.21,19,10.2,0,0,7.6,34,14,41.2,33.1,10.5,0.97,0.31,3,8.8,0,0,1.0,45,32,71.1,37.3,14.6,0.83,0.32,0,0.0,0,0,0.0,22,16,72.7,19.0,6.3,0.86,0.29,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,287,131,45.6,185.45,71.05,0.65,0.25,22,7.7,0,0,8.6
Кармин,Кармин,70516,https://polemicagame.com/profile/70516,,,,12,177.5,0,1,4,2025-09-01,2026-08-27,1,Первый шаг,,offline_tournament,Оффлайн турниры,competition,242,110,45.5,143.63,54.03,0.59,0.22,13,5.4,0,0,2.4,145,54,37.2,69.83,26.03,0.48,0.18,8,5.5,0,0,1.1,17,6,35.3,10.6,5.5,0.62,0.32,5,29.4,0,0,1.3,50,33,66.0,40.7,14.0,0.81,0.28,0,0.0,0,0,0.0,30,17,56.7,22.5,8.5,0.75,0.28,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,242,110,45.5,143.63,54.03,0.59,0.22,13,5.4,0,0,2.4
Elric,Elric,99882,https://polemicagame.com/profile/99882,,,,7,160.6,0,1,3,2025-09-01,2026-08-27,12,Интриган; Интуитивный Победитель; Миротворец; Невидимка; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Страж порядка; Удача или Умение?; Я - Дон,,offline_tournament,Оффлайн турниры,competition,176,92,52.3,118.25,50.25,0.67,0.29,14,8.0,0,0,5.5,108,43,39.8,57.15,27.25,0.53,0.25,13,12.0,0,0,4.8,15,8,53.3,12.0,6.1,0.8,0.41,1,6.7,0,0,0.7,35,28,80.0,35.3,12.8,1.01,0.37,0,0.0,0,0,0.0,18,13,72.2,13.8,4.1,0.77,0.23,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,176,92,52.3,118.25,50.25,0.67,0.29,14,8.0,0,0,5.5
Macarena,Macarena,70253,https://polemicagame.com/profile/70253,,Санкт-Петербург,RU,9,159.5,0,0,3,2025-09-01,2026-08-27,13,Интриган; Интуитивный Победитель; Миротворец; Невидимка; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Секретный кандидат; Страж порядка; Удача или Умение?; Я - Дон,,offline_tournament,Оффлайн турниры,competition,149,75,50.3,96.45,41.2,0.65,0.28,27,18.1,0,0,10.0,87,42,48.3,56.1,25.5,0.64,0.29,25,28.7,0,0,9.4,13,6,46.2,9.55,5.6,0.73,0.43,2,15.4,0,0,0.6,25,13,52.0,15.4,5.4,0.62,0.22,0,0.0,0,0,0.0,24,14,58.3,15.4,4.7,0.64,0.2,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,149,75,50.3,96.45,41.2,0.65,0.28,27,18.1,0,0,10.0
Марипоса,Марипоса,128592,https://polemicagame.com/profile/128592,,,,10,156.3,1,1,3,2025-09-01,2026-08-27,5,Миротворец; Первый шаг; Победный дебют; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,182,88,48.4,111.25,42.75,0.61,0.23,8,4.4,0,0,2.1,113,47,41.6,59.25,22.75,0.52,0.2,6,5.3,0,0,1.5,18,8,44.4,12.6,6.7,0.7,0.37,2,11.1,0,0,0.6,35,21,60.0,25.1,8.0,0.72,0.23,0,0.0,0,0,0.0,16,12,75.0,14.3,5.3,0.89,0.33,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,182,88,48.4,111.25,42.75,0.61,0.23,8,4.4,0,0,2.1
Фырчик,Фырчик,78547,https://polemicagame.com/profile/78547,,Санкт-Петербург,RU,10,155.2,0,1,4,2025-09-01,2026-08-27,9,Интриган; Интуитивный Победитель; Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Удача или Умение?,,offline_tournament,Оффлайн турниры,competition,182,79,43.4,102.0,36.0,0.56,0.2,6,3.3,0,0,0.8,96,33,34.4,43.0,14.9,0.45,0.16,6,6.2,0,0,0.8,24,7,29.2,9.9,4.1,0.41,0.17,0,0.0,0,0,0.0,44,26,59.1,32.4,10.9,0.74,0.25,0,0.0,0,0,0.0,18,13,72.2,16.7,6.1,0.93,0.34,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,182,79,43.4,102.0,36.0,0.56,0.2,6,3.3,0,0,0.8
Hartmann,HARTMANN_SPB,56102,https://polemicagame.com/profile/56102,,Сергеевич,RU,8,151.1,0,3,3,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,72,35,48.6,52.15,21.65,0.72,0.3,11,15.3,2,2,4.8,41,18,43.9,26.75,11.15,0.65,0.27,10,24.4,1,1,4.1,7,3,42.9,5.3,2.6,0.76,0.37,1,14.3,1,1,0.7,18,9,50.0,13.6,5.8,0.76,0.32,0,0.0,0,0,0.0,6,5,83.3,6.5,2.1,1.08,0.35,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,72,35,48.6,52.15,21.65,0.72,0.3,11,15.3,2,2,4.8
ФДМ,ФДМ,1306,https://polemicagame.com/profile/1306,,Санкт-Петербург,RU,4,140.2,0,1,3,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,58,39,67.2,49.65,19.3,0.86,0.33,14,24.1,0,0,5.5,27,16,59.3,21.05,8.9,0.78,0.33,11,40.7,0,0,4.5,8,3,37.5,5.8,3.1,0.73,0.39,3,37.5,0,0,1.0,14,12,85.7,15.3,5.7,1.09,0.41,0,0.0,0,0,0.0,9,8,88.9,7.5,1.6,0.83,0.18,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,58,39,67.2,49.65,19.3,0.86,0.33,14,24.1,0,0,5.5
Аномалия,Anомалия,98224,https://polemicagame.com/profile/98224,,,,12,130.9,0,0,2,2025-09-01,2026-08-27,3,Миротворец; Первый шаг; Победный дебют,,offline_tournament,Оффлайн турниры,competition,221,97,43.9,128.35,50.5,0.58,0.23,31,14.0,4,4,7.9,127,49,38.6,67.25,26.25,0.53,0.21,23,18.1,0,0,6.4,24,3,12.5,6.75,4.9,0.28,0.2,7,29.2,1,1,1.5,46,28,60.9,35.15,12.7,0.76,0.28,1,2.2,1,1,0.0,24,17,70.8,19.2,6.65,0.8,0.28,0,0.0,2,2,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,221,97,43.9,128.35,50.5,0.58,0.23,31,14.0,4,4,7.9
Story,Story,59762,https://polemicagame.com/profile/59762,,Санкт-Петербург,RU,10,123.8,1,1,4,2025-09-01,2026-08-27,2,Первый шаг; Победный дебют,,offline_tournament,Оффлайн турниры,competition,200,91,45.5,131.8,48.6,0.66,0.24,17,8.5,1,1,6.1,116,42,36.2,62.1,23.7,0.54,0.2,13,11.2,0,0,4.5,19,10,52.6,16.7,7.6,0.88,0.4,4,21.1,0,0,1.6,41,23,56.1,31.7,10.5,0.77,0.26,0,0.0,1,1,0.0,24,16,66.7,21.3,6.8,0.89,0.28,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,200,91,45.5,131.8,48.6,0.66,0.24,17,8.5,1,1,6.1
