poster_nick,polemica_nick,user_id,profile_url,mmr,city,region,fed_events,fed_scores,fed_top1,fed_top3,fed_top10,date_from,date_to,achievements_count,achievements,error,games,wins,winrate,points,extra_points,avg_score,avg_extra_score,first_killed,first_killed_pct,fouls,tech_fouls,best_move_points,civilian_games,civilian_wins,civilian_winrate,civilian_points,civilian_extra_points,civilian_avg_score,civilian_avg_extra_score,civilian_first_killed,civilian_first_killed_pct,civilian_fouls,civilian_tech_fouls,civilian_best_move_points,sheriff_games,sheriff_wins,sheriff_winrate,sheriff_points,sheriff_extra_points,sheriff_avg_score,sheriff_avg_extra_score,sheriff_first_killed,sheriff_first_killed_pct,sheriff_fouls,sheriff_tech_fouls,sheriff_best_move_points,mafia_games,mafia_wins,mafia_winrate,mafia_points,mafia_extra_points,mafia_avg_score,mafia_avg_extra_score,mafia_first_killed,mafia_first_killed_pct,mafia_fouls,mafia_tech_fouls,mafia_best_move_points,don_games,don_wins,don_winrate,don_points,don_extra_points,don_avg_score,don_avg_extra_score,don_first_killed,don_first_killed_pct,don_fouls,don_tech_fouls,don_best_move_points,league_games,league_wins,league_winrate,league_points,league_extra_points,league_avg_score,league_avg_extra_score,league_first_killed,league_first_killed_pct,league_fouls,league_tech_fouls,league_best_move_points,lobby_games,lobby_wins,lobby_winrate,lobby_points,lobby_extra_points,lobby_avg_score,lobby_avg_extra_score,lobby_first_killed,lobby_first_killed_pct,lobby_fouls,lobby_tech_fouls,lobby_best_move_points,club_games,club_wins,club_winrate,club_points,club_extra_points,club_avg_score,club_avg_extra_score,club_first_killed,club_first_killed_pct,club_fouls,club_tech_fouls,club_best_move_points,competition_games,competition_wins,competition_winrate,competition_points,competition_extra_points,competition_avg_score,competition_avg_extra_score,competition_first_killed,competition_first_killed_pct,competition_fouls,competition_tech_fouls,competition_best_move_points,tournament_games,tournament_wins,tournament_winrate,tournament_points,tournament_extra_points,tournament_avg_score,tournament_avg_extra_score,tournament_first_killed,tournament_first_killed_pct,tournament_fouls,tournament_tech_fouls,tournament_best_move_points,all_tournament_games,all_tournament_wins,all_tournament_winrate,all_tournament_points,all_tournament_extra_points,all_tournament_avg_score,all_tournament_avg_extra_score,all_tournament_first_killed,all_tournament_first_killed_pct,all_tournament_fouls,all_tournament_tech_fouls,all_tournament_best_move_points,non_tournament_games,non_tournament_wins,non_tournament_winrate,non_tournament_points,non_tournament_extra_points,non_tournament_avg_score,non_tournament_avg_extra_score,non_tournament_first_killed,non_tournament_first_killed_pct,non_tournament_fouls,non_tournament_tech_fouls,non_tournament_best_move_points,online_games,online_wins,online_winrate,online_points,online_extra_points,online_avg_score,online_avg_extra_score,online_first_killed,online_first_killed_pct,online_fouls,online_tech_fouls,online_best_move_points,offline_games,offline_wins,offline_winrate,offline_points,offline_extra_points,offline_avg_score,offline_avg_extra_score,offline_first_killed,offline_first_killed_pct,offline_fouls,offline_tech_fouls,offline_best_move_points,open_games,open_wins,open_winrate,open_points,open_extra_points,open_avg_score,open_avg_extra_score,open_first_killed,open_first_killed_pct,open_fouls,open_tech_fouls,open_best_move_points,no_open_games,no_open_wins,no_open_winrate,no_open_points,no_open_extra_points,no_open_avg_score,no_open_avg_extra_score,no_open_first_killed,no_open_first_killed_pct,no_open_fouls,no_open_tech_fouls,no_open_best_move_points,scoring_1_games,scoring_1_wins,scoring_1_winrate,scoring_1_points,scoring_1_extra_points,scoring_1_avg_score,scoring_1_avg_extra_score,scoring_1_first_killed,scoring_1_first_killed_pct,scoring_1_fouls,scoring_1_tech_fouls,scoring_1_best_move_points,scoring_2_games,scoring_2_wins,scoring_2_winrate,scoring_2_points,scoring_2_extra_points,scoring_2_avg_score,scoring_2_avg_extra_score,scoring_2_first_killed,scoring_2_first_killed_pct,scoring_2_fouls,scoring_2_tech_fouls,scoring_2_best_move_points,scoring_3_games,scoring_3_wins,scoring_3_winrate,scoring_3_points,scoring_3_extra_points,scoring_3_avg_score,scoring_3_avg_extra_score,scoring_3_first_killed,scoring_3_first_killed_pct,scoring_3_fouls,scoring_3_tech_fouls,scoring_3_best_move_points
Секрет,Секрет-,88154,https://polemicagame.com/profile/88154,,,,14,185.8,0,0,4,2025-09-01,2026-08-27,7,Интуитивный Победитель; Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,370,170,45.9,244.1,90.7,0.66,0.25,30,8.1,0,0,10.2,241,90,37.3,128.5,51.1,0.53,0.21,27,11.2,0,0,9.2,43,17,39.5,37.8,12.2,0.88,0.28,3,7.0,0,0,1.0,54,39,72.2,47.9,18.2,0.89,0.34,0,0.0,0,0,0.0,32,24,75.0,29.9,9.2,0.93,0.29,0,0.0,0,0,0.0,15,9,60.0,11.7,2.7,0.78,0.18,2,13.3,0,0,0.3,55,25,45.5,38.35,13.35,0.7,0.24,2,3.6,0,0,0.6,13,5,38.5,8.6,3.6,0.66,0.28,4,30.8,0,0,0.7,287,131,45.6,185.45,71.05,0.65,0.25,22,7.7,0,0,8.6,0,0,,0.0,0.0,,,0,,0,0,0.0,287,131,45.6,185.45,71.05,0.65,0.25,22,7.7,0,0,8.6,83,39,47.0,58.65,19.65,0.71,0.24,8,9.6,0,0,1.6,83,39,47.0,58.65,19.65,0.71,0.24,8,9.6,0,0,1.6,287,131,45.6,185.45,71.05,0.65,0.25,22,7.7,0,0,8.6,55,25,45.5,38.35,13.35,0.7,0.24,2,3.6,0,0,0.6,315,145,46.0,205.75,77.35,0.65,0.25,28,8.9,0,0,9.6,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,370,170,45.9,244.1,90.7,0.66,0.25,30,8.1,0,0,10.2
Кармин,Кармин,70516,https://polemicagame.com/profile/70516,,,,12,177.5,0,1,4,2025-09-01,2026-08-27,1,Первый шаг,,404,197,48.8,274.18,97.58,0.68,0.24,24,5.9,0,0,6.2,246,101,41.1,141.88,51.08,0.58,0.21,16,6.5,0,0,4.3,33,16,48.5,28.1,13.0,0.85,0.39,8,24.2,0,0,1.9,82,54,65.9,69.6,21.9,0.85,0.27,0,0.0,0,0,0.0,43,26,60.5,34.6,11.6,0.8,0.27,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,1,0,0.0,-0.3,-0.3,-0.3,-0.3,0,0.0,0,0,0.0,161,87,54.0,130.85,43.85,0.81,0.27,11,6.8,0,0,3.8,242,110,45.5,143.63,54.03,0.59,0.22,13,5.4,0,0,2.4,0,0,,0.0,0.0,,,0,,0,0,0.0,242,110,45.5,143.63,54.03,0.59,0.22,13,5.4,0,0,2.4,162,87,53.7,130.55,43.55,0.81,0.27,11,6.8,0,0,3.8,162,87,53.7,130.55,43.55,0.81,0.27,11,6.8,0,0,3.8,242,110,45.5,143.63,54.03,0.59,0.22,13,5.4,0,0,2.4,1,0,0.0,-0.3,-0.3,-0.3,-0.3,0,0.0,0,0,0.0,403,197,48.9,274.48,97.88,0.68,0.24,24,6.0,0,0,6.2,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,404,197,48.8,274.18,97.58,0.68,0.24,24,5.9,0,0,6.2
Elric,Elric,99882,https://polemicagame.com/profile/99882,,,,7,160.6,0,1,3,2025-09-01,2026-08-27,12,Интриган; Интуитивный Победитель; Миротворец; Невидимка; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Страж порядка; Удача или Умение?; Я - Дон,,217,109,50.2,145.7,60.7,0.67,0.28,17,7.8,2,2,6.5,137,54,39.4,76.2,35.3,0.56,0.26,15,10.9,1,1,5.5,16,8,50.0,12.5,6.6,0.78,0.41,2,12.5,0,0,1.0,46,34,73.9,43.2,14.7,0.94,0.32,0,0.0,1,1,0.0,18,13,72.2,13.8,4.1,0.77,0.23,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,28,11,39.3,17.7,6.7,0.63,0.24,2,7.1,2,2,0.7,13,6,46.2,9.75,3.75,0.75,0.29,1,7.7,0,0,0.3,176,92,52.3,118.25,50.25,0.67,0.29,14,8.0,0,0,5.5,0,0,,0.0,0.0,,,0,,0,0,0.0,176,92,52.3,118.25,50.25,0.67,0.29,14,8.0,0,0,5.5,41,17,41.5,27.45,10.45,0.67,0.25,3,7.3,2,2,1.0,41,17,41.5,27.45,10.45,0.67,0.25,3,7.3,2,2,1.0,176,92,52.3,118.25,50.25,0.67,0.29,14,8.0,0,0,5.5,28,11,39.3,17.7,6.7,0.63,0.24,2,7.1,2,2,0.7,189,98,51.9,128.0,54.0,0.68,0.29,15,7.9,0,0,5.8,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,217,109,50.2,145.7,60.7,0.67,0.28,17,7.8,2,2,6.5
Macarena,Macarena,70253,https://polemicagame.com/profile/70253,,Санкт-Петербург,RU,9,159.5,0,0,3,2025-09-01,2026-08-27,13,Интриган; Интуитивный Победитель; Миротворец; Невидимка; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Секретный кандидат; Страж порядка; Удача или Умение?; Я - Дон,,683,327,47.9,469.55,162.3,0.69,0.24,71,10.4,0,0,18.6,398,163,41.0,232.55,80.95,0.58,0.2,61,15.3,0,0,16.6,58,20,34.5,38.3,20.35,0.66,0.35,8,13.8,0,0,2.0,142,88,62.0,120.4,35.4,0.85,0.25,0,0.0,0,0,0.0,85,56,65.9,78.3,25.6,0.92,0.3,2,2.4,0,0,0.0,64,33,51.6,51.15,18.15,0.8,0.28,6,9.4,0,0,1.3,445,205,46.1,301.3,96.3,0.68,0.22,36,8.1,0,0,6.7,25,14,56.0,20.65,6.65,0.83,0.27,2,8.0,0,0,0.6,149,75,50.3,96.45,41.2,0.65,0.28,27,18.1,0,0,10.0,0,0,,0.0,0.0,,,0,,0,0,0.0,149,75,50.3,96.45,41.2,0.65,0.28,27,18.1,0,0,10.0,534,252,47.2,373.1,121.1,0.7,0.23,44,8.2,0,0,8.6,534,252,47.2,373.1,121.1,0.7,0.23,44,8.2,0,0,8.6,149,75,50.3,96.45,41.2,0.65,0.28,27,18.1,0,0,10.0,445,205,46.1,301.3,96.3,0.68,0.22,36,8.1,0,0,6.7,238,122,51.3,168.25,66.0,0.71,0.28,35,14.7,0,0,11.9,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,682,327,47.9,469.35,162.1,0.69,0.24,71,10.4,0,0,18.6
Марипоса,Марипоса,128592,https://polemicagame.com/profile/128592,,,,10,156.3,1,1,3,2025-09-01,2026-08-27,5,Миротворец; Первый шаг; Победный дебют; Проверенный черный; Путь мафиози,,234,115,49.1,150.45,54.95,0.64,0.23,11,4.7,1,1,2.7,147,63,42.9,81.45,28.95,0.55,0.2,8,5.4,0,0,1.8,24,9,37.5,15.8,8.9,0.66,0.37,3,12.5,1,1,0.9,46,30,65.2,37.3,11.2,0.81,0.24,0,0.0,0,0,0.0,17,13,76.5,15.9,5.9,0.94,0.35,0,0.0,0,0,0.0,7,4,57.1,5.9,1.9,0.84,0.27,0,0.0,0,0,0.0,39,19,48.7,26.3,7.3,0.67,0.19,3,7.7,1,1,0.6,6,4,66.7,7.0,3.0,1.17,0.5,0,0.0,0,0,0.0,182,88,48.4,111.25,42.75,0.61,0.23,8,4.4,0,0,2.1,0,0,,0.0,0.0,,,0,,0,0,0.0,182,88,48.4,111.25,42.75,0.61,0.23,8,4.4,0,0,2.1,52,27,51.9,39.2,12.2,0.75,0.23,3,5.8,1,1,0.6,52,27,51.9,39.2,12.2,0.75,0.23,3,5.8,1,1,0.6,182,88,48.4,111.25,42.75,0.61,0.23,8,4.4,0,0,2.1,39,19,48.7,26.3,7.3,0.67,0.19,3,7.7,1,1,0.6,195,96,49.2,124.15,47.65,0.64,0.24,8,4.1,0,0,2.1,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,234,115,49.1,150.45,54.95,0.64,0.23,11,4.7,1,1,2.7
Фырчик,Фырчик,78547,https://polemicagame.com/profile/78547,,Санкт-Петербург,RU,10,155.2,0,1,4,2025-09-01,2026-08-27,9,Интриган; Интуитивный Победитель; Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Удача или Умение?,,321,135,42.1,188.3,66.3,0.59,0.21,18,5.6,0,0,3.0,186,64,34.4,91.0,31.9,0.49,0.17,17,9.1,0,0,2.2,36,10,27.8,16.4,7.6,0.46,0.21,1,2.8,0,0,0.8,69,42,60.9,54.9,17.4,0.8,0.25,0,0.0,0,0,0.0,30,19,63.3,26.0,9.4,0.87,0.31,0,0.0,0,0,0.0,4,2,50.0,3.0,1.0,0.75,0.25,0,0.0,0,0,0.0,111,46,41.4,69.9,23.9,0.63,0.22,11,9.9,0,0,1.7,24,8,33.3,13.4,5.4,0.56,0.23,1,4.2,0,0,0.5,182,79,43.4,102.0,36.0,0.56,0.2,6,3.3,0,0,0.8,0,0,,0.0,0.0,,,0,,0,0,0.0,182,79,43.4,102.0,36.0,0.56,0.2,6,3.3,0,0,0.8,139,56,40.3,86.3,30.3,0.62,0.22,12,8.6,0,0,2.2,139,56,40.3,86.3,30.3,0.62,0.22,12,8.6,0,0,2.2,182,79,43.4,102.0,36.0,0.56,0.2,6,3.3,0,0,0.8,111,46,41.4,69.9,23.9,0.63,0.22,11,9.9,0,0,1.7,210,89,42.4,118.4,42.4,0.56,0.2,7,3.3,0,0,1.3,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,321,135,42.1,188.3,66.3,0.59,0.21,18,5.6,0,0,3.0
Hartmann,HARTMANN_SPB,56102,https://polemicagame.com/profile/56102,,Сергеевич,RU,8,151.1,0,3,3,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,198,88,44.4,131.25,47.75,0.66,0.24,24,12.1,3,3,7.1,117,45,38.5,63.95,21.35,0.55,0.18,20,17.1,2,2,5.7,24,7,29.2,13.4,6.7,0.56,0.28,4,16.7,1,1,1.4,39,22,56.4,33.5,12.7,0.86,0.33,0,0.0,0,0,0.0,18,14,77.8,20.4,7.0,1.13,0.39,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,103,42,40.8,60.4,18.4,0.59,0.18,10,9.7,0,0,1.0,23,11,47.8,18.7,7.7,0.81,0.33,3,13.0,1,1,1.3,72,35,48.6,52.15,21.65,0.72,0.3,11,15.3,2,2,4.8,0,0,,0.0,0.0,,,0,,0,0,0.0,72,35,48.6,52.15,21.65,0.72,0.3,11,15.3,2,2,4.8,126,53,42.1,79.1,26.1,0.63,0.21,13,10.3,1,1,2.3,126,53,42.1,79.1,26.1,0.63,0.21,13,10.3,1,1,2.3,72,35,48.6,52.15,21.65,0.72,0.3,11,15.3,2,2,4.8,103,42,40.8,60.4,18.4,0.59,0.18,10,9.7,0,0,1.0,95,46,48.4,70.85,29.35,0.75,0.31,14,14.7,3,3,6.1,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,197,88,44.7,130.95,47.45,0.66,0.24,24,12.2,3,3,7.1
ФДМ,ФДМ,1306,https://polemicagame.com/profile/1306,,Санкт-Петербург,RU,4,140.2,0,1,3,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,112,58,51.8,82.4,33.05,0.74,0.3,21,18.8,3,3,7.4,65,28,43.1,43.0,18.85,0.66,0.29,16,24.6,2,2,6.0,17,6,35.3,10.7,5.0,0.63,0.29,5,29.4,1,1,1.4,18,15,83.3,19.6,7.0,1.09,0.39,0,0.0,0,0,0.0,12,9,75.0,9.1,2.2,0.76,0.18,0,0.0,0,0,0.0,3,2,66.7,3.3,1.3,1.1,0.43,0,0.0,0,0,0.0,49,15,30.6,26.75,11.75,0.55,0.24,7,14.3,3,3,1.9,2,2,100.0,2.7,0.7,1.35,0.35,0,0.0,0,0,0.0,58,39,67.2,49.65,19.3,0.86,0.33,14,24.1,0,0,5.5,0,0,,0.0,0.0,,,0,,0,0,0.0,58,39,67.2,49.65,19.3,0.86,0.33,14,24.1,0,0,5.5,54,19,35.2,32.75,13.75,0.61,0.25,7,13.0,3,3,1.9,54,19,35.2,32.75,13.75,0.61,0.25,7,13.0,3,3,1.9,58,39,67.2,49.65,19.3,0.86,0.33,14,24.1,0,0,5.5,49,15,30.6,26.75,11.75,0.55,0.24,7,14.3,3,3,1.9,63,43,68.3,55.65,21.3,0.88,0.34,14,22.2,0,0,5.5,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,112,58,51.8,82.4,33.05,0.74,0.3,21,18.8,3,3,7.4
Аномалия,Anомалия,98224,https://polemicagame.com/profile/98224,,,,12,130.9,0,0,2,2025-09-01,2026-08-27,3,Миротворец; Первый шаг; Победный дебют,,294,127,43.2,168.95,61.1,0.57,0.21,38,12.9,6,6,8.2,171,63,36.8,84.35,29.35,0.49,0.17,30,17.5,1,1,6.7,32,5,15.6,9.45,5.6,0.3,0.18,7,21.9,2,2,1.5,56,34,60.7,44.25,15.8,0.79,0.28,1,1.8,1,1,0.0,35,25,71.4,30.9,10.35,0.88,0.3,0,0.0,2,2,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,10,3,30.0,4.6,1.6,0.46,0.16,0,0.0,1,1,0.0,63,27,42.9,36.0,9.0,0.57,0.14,7,11.1,1,1,0.3,221,97,43.9,128.35,50.5,0.58,0.23,31,14.0,4,4,7.9,0,0,,0.0,0.0,,,0,,0,0,0.0,221,97,43.9,128.35,50.5,0.58,0.23,31,14.0,4,4,7.9,73,30,41.1,40.6,10.6,0.56,0.15,7,9.6,2,2,0.3,73,30,41.1,40.6,10.6,0.56,0.15,7,9.6,2,2,0.3,221,97,43.9,128.35,50.5,0.58,0.23,31,14.0,4,4,7.9,10,3,30.0,4.6,1.6,0.46,0.16,0,0.0,1,1,0.0,284,124,43.7,164.35,59.5,0.58,0.21,38,13.4,5,5,8.2,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,294,127,43.2,168.95,61.1,0.57,0.21,38,12.9,6,6,8.2
Story,Story,59762,https://polemicagame.com/profile/59762,,Санкт-Петербург,RU,10,123.8,1,1,4,2025-09-01,2026-08-27,2,Первый шаг; Победный дебют,,236,108,45.8,158.4,58.2,0.67,0.25,19,8.1,1,1,7.0,138,52,37.7,77.0,28.6,0.56,0.21,14,10.1,0,0,4.8,22,11,50.0,19.4,9.3,0.88,0.42,5,22.7,0,0,2.2,49,27,55.1,37.9,12.7,0.77,0.26,0,0.0,1,1,0.0,27,18,66.7,24.1,7.6,0.89,0.28,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,36,17,47.2,26.6,9.6,0.74,0.27,2,5.6,0,0,0.9,200,91,45.5,131.8,48.6,0.66,0.24,17,8.5,1,1,6.1,0,0,,0.0,0.0,,,0,,0,0,0.0,200,91,45.5,131.8,48.6,0.66,0.24,17,8.5,1,1,6.1,36,17,47.2,26.6,9.6,0.74,0.27,2,5.6,0,0,0.9,36,17,47.2,26.6,9.6,0.74,0.27,2,5.6,0,0,0.9,200,91,45.5,131.8,48.6,0.66,0.24,17,8.5,1,1,6.1,0,0,,0.0,0.0,,,0,,0,0,0.0,236,108,45.8,158.4,58.2,0.67,0.25,19,8.1,1,1,7.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,236,108,45.8,158.4,58.2,0.67,0.25,19,8.1,1,1,7.0
