poster_nick,polemica_nick,user_id,profile_url,mmr,city,region,fed_events,fed_scores,fed_top1,fed_top3,fed_top10,date_from,date_to,achievements_count,achievements,error,slice,slice_label,game_type,games,wins,winrate,points,extra_points,avg_score,avg_extra_score,first_killed,first_killed_pct,fouls,tech_fouls,best_move_points,civilian_games,civilian_wins,civilian_winrate,civilian_points,civilian_extra_points,civilian_avg_score,civilian_avg_extra_score,civilian_first_killed,civilian_first_killed_pct,civilian_fouls,civilian_tech_fouls,civilian_best_move_points,sheriff_games,sheriff_wins,sheriff_winrate,sheriff_points,sheriff_extra_points,sheriff_avg_score,sheriff_avg_extra_score,sheriff_first_killed,sheriff_first_killed_pct,sheriff_fouls,sheriff_tech_fouls,sheriff_best_move_points,mafia_games,mafia_wins,mafia_winrate,mafia_points,mafia_extra_points,mafia_avg_score,mafia_avg_extra_score,mafia_first_killed,mafia_first_killed_pct,mafia_fouls,mafia_tech_fouls,mafia_best_move_points,don_games,don_wins,don_winrate,don_points,don_extra_points,don_avg_score,don_avg_extra_score,don_first_killed,don_first_killed_pct,don_fouls,don_tech_fouls,don_best_move_points,scoring_1_games,scoring_1_wins,scoring_1_winrate,scoring_1_points,scoring_1_extra_points,scoring_1_avg_score,scoring_1_avg_extra_score,scoring_1_first_killed,scoring_1_first_killed_pct,scoring_1_fouls,scoring_1_tech_fouls,scoring_1_best_move_points,scoring_2_games,scoring_2_wins,scoring_2_winrate,scoring_2_points,scoring_2_extra_points,scoring_2_avg_score,scoring_2_avg_extra_score,scoring_2_first_killed,scoring_2_first_killed_pct,scoring_2_fouls,scoring_2_tech_fouls,scoring_2_best_move_points,scoring_3_games,scoring_3_wins,scoring_3_winrate,scoring_3_points,scoring_3_extra_points,scoring_3_avg_score,scoring_3_avg_extra_score,scoring_3_first_killed,scoring_3_first_killed_pct,scoring_3_fouls,scoring_3_tech_fouls,scoring_3_best_move_points
Секрет,Секрет-,88154,https://polemicagame.com/profile/88154,,,,14,185.8,0,0,4,2025-09-01,2026-08-27,7,Интуитивный Победитель; Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",315,145,46.0,205.75,77.35,0.65,0.25,28,8.9,0,0,9.6,205,78,38.0,108.35,42.95,0.53,0.21,25,12.2,0,0,8.6,37,14,37.8,33.8,11.2,0.91,0.3,3,8.1,0,0,1.0,49,35,71.4,41.7,16.0,0.85,0.33,0,0.0,0,0,0.0,24,18,75.0,21.9,7.2,0.91,0.3,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,315,145,46.0,205.75,77.35,0.65,0.25,28,8.9,0,0,9.6
Кармин,Кармин,70516,https://polemicagame.com/profile/70516,,,,12,177.5,0,1,4,2025-09-01,2026-08-27,1,Первый шаг,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",403,197,48.9,274.48,97.88,0.68,0.24,24,6.0,0,0,6.2,245,101,41.2,142.18,51.38,0.58,0.21,16,6.5,0,0,4.3,33,16,48.5,28.1,13.0,0.85,0.39,8,24.2,0,0,1.9,82,54,65.9,69.6,21.9,0.85,0.27,0,0.0,0,0,0.0,43,26,60.5,34.6,11.6,0.8,0.27,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,403,197,48.9,274.48,97.88,0.68,0.24,24,6.0,0,0,6.2
Elric,Elric,99882,https://polemicagame.com/profile/99882,,,,7,160.6,0,1,3,2025-09-01,2026-08-27,12,Интриган; Интуитивный Победитель; Миротворец; Невидимка; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Страж порядка; Удача или Умение?; Я - Дон,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",189,98,51.9,128.0,54.0,0.68,0.29,15,7.9,0,0,5.8,114,45,39.5,61.3,29.4,0.54,0.26,13,11.4,0,0,4.8,16,8,50.0,12.5,6.6,0.78,0.41,2,12.5,0,0,1.0,41,32,78.0,40.4,13.9,0.99,0.34,0,0.0,0,0,0.0,18,13,72.2,13.8,4.1,0.77,0.23,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,189,98,51.9,128.0,54.0,0.68,0.29,15,7.9,0,0,5.8
Macarena,Macarena,70253,https://polemicagame.com/profile/70253,,Санкт-Петербург,RU,9,159.5,0,0,3,2025-09-01,2026-08-27,13,Интриган; Интуитивный Победитель; Миротворец; Невидимка; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Секретный кандидат; Страж порядка; Удача или Умение?; Я - Дон,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",238,122,51.3,168.25,66.0,0.71,0.28,35,14.7,0,0,11.9,140,63,45.0,88.8,37.2,0.63,0.27,31,22.1,0,0,10.7,18,8,44.4,14.25,8.3,0.79,0.46,4,22.2,0,0,1.2,45,27,60.0,35.6,11.6,0.79,0.26,0,0.0,0,0,0.0,35,24,68.6,29.6,8.9,0.85,0.25,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,238,122,51.3,168.25,66.0,0.71,0.28,35,14.7,0,0,11.9
Марипоса,Марипоса,128592,https://polemicagame.com/profile/128592,,,,10,156.3,1,1,3,2025-09-01,2026-08-27,5,Миротворец; Первый шаг; Победный дебют; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",195,96,49.2,124.15,47.65,0.64,0.24,8,4.1,0,0,2.1,121,51,42.1,65.65,25.15,0.54,0.21,6,5.0,0,0,1.5,20,9,45.0,14.6,7.7,0.73,0.39,2,10.0,0,0,0.6,38,24,63.2,29.6,9.5,0.78,0.25,0,0.0,0,0,0.0,16,12,75.0,14.3,5.3,0.89,0.33,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,195,96,49.2,124.15,47.65,0.64,0.24,8,4.1,0,0,2.1
Фырчик,Фырчик,78547,https://polemicagame.com/profile/78547,,Санкт-Петербург,RU,10,155.2,0,1,4,2025-09-01,2026-08-27,9,Интриган; Интуитивный Победитель; Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози; Удача или Умение?,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",210,89,42.4,118.4,42.4,0.56,0.2,7,3.3,0,0,1.3,113,39,34.5,53.4,19.3,0.47,0.17,7,6.2,0,0,1.3,27,8,29.6,11.2,4.4,0.41,0.16,0,0.0,0,0,0.0,50,29,58.0,37.0,12.5,0.74,0.25,0,0.0,0,0,0.0,20,13,65.0,16.8,6.2,0.84,0.31,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,210,89,42.4,118.4,42.4,0.56,0.2,7,3.3,0,0,1.3
Hartmann,HARTMANN_SPB,56102,https://polemicagame.com/profile/56102,,Сергеевич,RU,8,151.1,0,3,3,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",95,46,48.4,70.85,29.35,0.75,0.31,14,14.7,3,3,6.1,52,22,42.3,33.15,13.55,0.64,0.26,12,23.1,2,2,4.8,12,4,33.3,8.0,4.3,0.67,0.36,2,16.7,1,1,1.3,20,11,55.0,16.6,6.8,0.83,0.34,0,0.0,0,0,0.0,11,9,81.8,13.1,4.7,1.19,0.43,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,95,46,48.4,70.85,29.35,0.75,0.31,14,14.7,3,3,6.1
ФДМ,ФДМ,1306,https://polemicagame.com/profile/1306,,Санкт-Петербург,RU,4,140.2,0,1,3,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",63,43,68.3,55.65,21.3,0.88,0.34,14,22.2,0,0,5.5,31,19,61.3,25.45,10.3,0.82,0.33,11,35.5,0,0,4.5,8,3,37.5,5.8,3.1,0.73,0.39,3,37.5,0,0,1.0,15,13,86.7,16.9,6.3,1.13,0.42,0,0.0,0,0,0.0,9,8,88.9,7.5,1.6,0.83,0.18,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,63,43,68.3,55.65,21.3,0.88,0.34,14,22.2,0,0,5.5
Аномалия,Anомалия,98224,https://polemicagame.com/profile/98224,,,,12,130.9,0,0,2,2025-09-01,2026-08-27,3,Миротворец; Первый шаг; Победный дебют,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",284,124,43.7,164.35,59.5,0.58,0.21,38,13.4,5,5,8.2,165,62,37.6,83.05,29.05,0.5,0.18,30,18.2,0,0,6.7,32,5,15.6,9.45,5.6,0.3,0.18,7,21.9,2,2,1.5,53,32,60.4,40.95,14.5,0.77,0.27,1,1.9,1,1,0.0,34,25,73.5,30.9,10.35,0.91,0.3,0,0.0,2,2,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,284,124,43.7,164.35,59.5,0.58,0.21,38,13.4,5,5,8.2
Story,Story,59762,https://polemicagame.com/profile/59762,,Санкт-Петербург,RU,10,123.8,1,1,4,2025-09-01,2026-08-27,2,Первый шаг; Победный дебют,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",236,108,45.8,158.4,58.2,0.67,0.25,19,8.1,1,1,7.0,138,52,37.7,77.0,28.6,0.56,0.21,14,10.1,0,0,4.8,22,11,50.0,19.4,9.3,0.88,0.42,5,22.7,0,0,2.2,49,27,55.1,37.9,12.7,0.77,0.26,0,0.0,1,1,0.0,27,18,66.7,24.1,7.6,0.89,0.28,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,236,108,45.8,158.4,58.2,0.67,0.25,19,8.1,1,1,7.0
